FECHA|VALOR UF|VALOR DOLAR|VALOR EURO|VALOR UTM|FECHA-HORA REG
14-01-2022|31.068,58|0|0|54.442|14-01-22 01:56:32
14-01-2022|31.068,58|0|0|54.442|14-01-22 01:56:39
14-01-2022|31.068,58|0|0|54.442|14-01-22 02:05:40
14-01-2022|31.068,58|0|0|54.442|14-01-22 02:05:54
14-01-2022|31.068,58|0|0|54.442|14-01-22 02:06:38
14-01-2022|31.068,58|0|0|54.442|14-01-22 02:07:20
14-01-2022|31.068,58|0|0|54.442|14-01-22 02:15:09
14-01-2022|31.068,58|0|0|54.442|14-01-22 02:15:17
14-01-2022|31.068,58|0|0|54.442|14-01-22 02:15:29
14-01-2022|31.068,58|0|0|54.442|14-01-22 02:15:56
14-01-2022|31.068,58|0|0|54.442|14-01-22 02:19:17
14-01-2022|31.068,58|0|0|54.442|14-01-22 02:20:05
14-01-2022|31.068,58|0|0|54.442|14-01-22 02:21:10
14-01-2022|31.068,58|0|0|54.442|14-01-22 02:23:47
14-01-2022|31.068,58|0|0|54.442|14-01-22 02:32:55
14-01-2022|31.068,58|0|0|54.442|14-01-22 02:40:09
14-01-2022|31.068,58|0|0|54.442|14-01-22 02:40:30
14-01-2022|31.068,58|0|0|54.442|14-01-22 02:41:11
14-01-2022|31.068,58|0|0|54.442|14-01-22 02:43:17
14-01-2022|31.068,58|0|0|54.442|14-01-22 02:44:51
14-01-2022|31.068,58|0|0|54.442|14-01-22 02:45:05
14-01-2022|31.068,58|0|0|54.442|14-01-22 02:45:36
14-01-2022|31.068,58|0|0|54.442|14-01-22 02:46:56
14-01-2022|31.076,56|821,87|942,08|54.442|14-01-22 03:02:42
14-01-2022|31.076,56|821,87|942,08|54.442|14-01-22 22:26:20
14-01-2022|31.076,56|821,87|942,08|54.442|14-01-22 22:27:00
15-01-2022|31.084,55|0|0|54.442|15-01-22 15:43:20
15-01-2022|31.084,55|0|0|54.442|15-01-22 15:43:40
15-01-2022|31.084,55|0|0|54.442|15-01-22 15:43:47
16-01-2022|31.092,54|0|0|54.442|16-01-22 21:13:18
16-01-2022|31.092,54|0|0|54.442|16-01-22 21:13:26
16-01-2022|31.092,54|0|0|54.442|16-01-22 21:13:30
16-01-2022|31.092,54|0|0|54.442|16-01-22 21:14:17
16-01-2022|31.092,54|0|0|54.442|16-01-22 21:15:18
16-01-2022|31.092,54|0|0|54.442|16-01-22 21:16:19
16-01-2022|31.092,54|0|0|54.442|16-01-22 21:16:57
16-01-2022|31.092,54|0|0|54.442|16-01-22 21:17:37
16-01-2022|31.092,54|0|0|54.442|16-01-22 21:18:59
16-01-2022|31.092,54|0|0|54.442|16-01-22 21:19:59
16-01-2022|31.092,54|0|0|54.442|16-01-22 21:20:29
16-01-2022|31.092,54|0|0|54.442|16-01-22 21:20:50
16-01-2022|31.092,54|0|0|54.442|16-01-22 21:24:31
16-01-2022|31.092,54|0|0|54.442|16-01-22 21:25:37
16-01-2022|31.092,54|0|0|54.442|16-01-22 21:25:39
16-01-2022|31.092,54|0|0|54.442|16-01-22 21:25:50
16-01-2022|31.092,54|0|0|54.442|16-01-22 21:26:03
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:03:01
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:03:31
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:03:52
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:04:21
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:04:31
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:07:00
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:07:32
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:08:56
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:10:20
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:12:13
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:13:28
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:13:51
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:30:37
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:34:55
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:35:21
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:35:28
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:35:43
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:35:50
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:37:56
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:38:26
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:38:34
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:39:04
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:39:44
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:42:29
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:42:48
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:55:32
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:55:59
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:56:12
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:56:18
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:56:27
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:57:39
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:57:45
16-01-2022|31.092,54|0|0|54.442|16-01-22 22:59:25
17-01-2022|31.100,54|815,39|930,07|54.442|17-01-22 23:28:25
25-01-2022|31.164,55|800,31|906,05|54.442|25-01-22 22:23:27
