FECHA|IP ORIGEN|PAIS ORIGEN
12-08-2018 31:34||XX
12-08-2018 31:38||XX
12-08-2018 31:41||XX
12-08-2018 31:44||XX
12-08-2018 31:46||XX
12-08-2018 31:48||XX
12-08-2018 31:51||XX
12-08-2018 31:53||XX
12-08-2018 45:46|::1|XX
12-08-2018 46:00|::1|XX
12-08-2018 46:04|::1|XX
13-08-2018 33:39|::1|XX
13-08-2018 33:43|::1|XX
13-08-2018 33:46|::1|XX
13-08-2018 35:01|::1|XX
13-08-2018 35:10|::1|XX
13-08-2018 35:17|::1|XX
13-08-2018 35:21|::1|XX
13-08-2018 35:49|::1|XX
13-08-2018 35:55|::1|XX
13-08-2018 36:30|::1|XX
13-08-2018 36:43|::1|XX
13-08-2018 38:45|::1|XX
13-08-2018 38:53|::1|XX
13-08-2018 39:28|::1|XX
13-08-2018 39:32|::1|XX
13-08-2018 40:54|::1|XX
13-08-2018 07:17|::1|XX
13-08-2018 09:00|::1|XX
13-08-2018 10:05|::1|XX
13-08-2018 10:25|::1|XX
14-08-2018 34:52|::1|XX
14-08-2018 45:04|::1|XX
14-08-2018 53:52|::1|XX
14-08-2018 56:51|::1|XX
14-08-2018 58:44|::1|XX
14-08-2018 08:19|::1|XX
14-08-2018 09:07|::1|XX
14-08-2018 09:13|::1|XX
14-08-2018 09:48|::1|XX
14-08-2018 10:55|::1|XX
14-08-2018 11:12|::1|XX
14-08-2018 11:49|::1|XX
14-08-2018 12:40|::1|XX
14-08-2018 13:37|::1|XX
14-08-2018 15:27|::1|XX
14-08-2018 17:40|::1|XX
14-08-2018 18:12|::1|XX
14-08-2018 18:31|::1|XX
14-08-2018 19:55|::1|XX
14-08-2018 20:31|::1|XX
14-08-2018 21:09|::1|XX
14-08-2018 22:45|::1|XX
14-08-2018 23:14|::1|XX
14-08-2018 25:09|::1|XX
14-08-2018 25:37|::1|XX
14-08-2018 26:10|::1|XX
14-08-2018 26:36|::1|XX
14-08-2018 27:10|::1|XX
14-08-2018 28:08|::1|XX
14-08-2018 28:31|::1|XX
14-08-2018 28:57|::1|XX
14-08-2018 29:38|::1|XX
14-08-2018 30:19|::1|XX
14-08-2018 32:08|::1|XX
14-08-2018 32:47|::1|XX
14-08-2018 35:20|::1|XX
14-08-2018 36:52|::1|XX
14-08-2018 40:09|::1|XX
14-08-2018 43:04|::1|XX
14-08-2018 44:09|::1|XX
14-08-2018 47:06|::1|XX
14-08-2018 49:29|::1|XX
14-08-2018 56:07|::1|XX
14-08-2018 58:26|::1|XX
14-08-2018 58:47|::1|XX
14-08-2018 59:02|::1|XX
14-08-2018 59:16|::1|XX
14-08-2018 59:53|::1|XX
14-08-2018 01:04|::1|XX
14-08-2018 01:37|::1|XX
14-08-2018 02:18|::1|XX
14-08-2018 04:53|::1|XX
14-08-2018 05:19|::1|XX
14-08-2018 06:07|::1|XX
14-08-2018 30:16|::1|XX
14-08-2018 30:51|::1|XX
14-08-2018 31:31|::1|XX
14-08-2018 32:24|::1|XX
14-08-2018 32:50|::1|XX
14-08-2018 34:12|::1|XX
14-08-2018 35:09|::1|XX
14-08-2018 35:27|::1|XX
14-08-2018 36:17|::1|XX
14-08-2018 36:41|::1|XX
14-08-2018 37:29|::1|XX
14-08-2018 37:49|::1|XX
14-08-2018 37:59|::1|XX
14-08-2018 39:44|::1|XX
14-08-2018 39:54|::1|XX
14-08-2018 40:34|::1|XX
14-08-2018 41:24|::1|XX
14-08-2018 43:32|::1|XX
14-08-2018 43:59|::1|XX
14-08-2018 44:09|::1|XX
14-08-2018 46:49|::1|XX
14-08-2018 49:27|::1|XX
14-08-2018 50:09|::1|XX
14-08-2018 50:29|::1|XX
14-08-2018 52:35|::1|XX
14-08-2018 53:03|::1|XX
14-08-2018 11:14|::1|XX
14-08-2018 11:45|::1|XX
14-08-2018 12:19|::1|XX
14-08-2018 14:09|::1|XX
14-08-2018 14:35|::1|XX
14-08-2018 14:45|::1|XX
14-08-2018 14:48|::1|XX
14-08-2018 15:13|::1|XX
14-08-2018 16:36|::1|XX
14-08-2018 18:00|::1|XX
14-08-2018 26:19|::1|XX
14-08-2018 28:04|::1|XX
14-08-2018 28:32|::1|XX
14-08-2018 28:59|::1|XX
14-08-2018 29:47|::1|XX
14-08-2018 30:08|::1|XX
14-08-2018 31:14|::1|XX
14-08-2018 33:59|::1|XX
14-08-2018 34:39|::1|XX
14-08-2018 41:00|::1|XX
14-08-2018 52:43|::1|XX
14-08-2018 53:31|::1|XX
14-08-2018 54:25|::1|XX
14-08-2018 55:14|::1|XX
14-08-2018 56:06|::1|XX
14-08-2018 59:21|::1|XX
14-08-2018 00:40|::1|XX
14-08-2018 03:39|::1|XX
14-08-2018 04:43|::1|XX
14-08-2018 05:52|::1|XX
14-08-2018 07:21|::1|XX
14-08-2018 08:14|::1|XX
14-08-2018 09:24|::1|XX
14-08-2018 10:44|::1|XX
14-08-2018 12:59|::1|XX
14-08-2018 13:30|::1|XX
14-08-2018 14:07|::1|XX
14-08-2018 18:13|::1|XX
14-08-2018 19:36|::1|XX
14-08-2018 25:29|::1|XX
14-08-2018 27:29|::1|XX
14-08-2018 28:57|::1|XX
14-08-2018 29:53|::1|XX
14-08-2018 32:18|::1|XX
14-08-2018 32:23|::1|XX
14-08-2018 32:31|::1|XX
14-08-2018 32:27|::1|XX
14-08-2018 36:35|::1|XX
14-08-2018 37:51|::1|XX
14-08-2018 38:13|::1|XX
14-08-2018 38:52|::1|XX
14-08-2018 39:11|::1|XX
14-08-2018 39:26|::1|XX
14-08-2018 39:53|::1|XX
14-08-2018 40:33|::1|XX
14-08-2018 41:10|::1|XX
14-08-2018 41:32|::1|XX
14-08-2018 41:58|::1|XX
14-08-2018 44:09|::1|XX
14-08-2018 44:28|::1|XX
14-08-2018 44:51|::1|XX
14-08-2018 45:32|::1|XX
14-08-2018 45:40|::1|XX
14-08-2018 45:47|::1|XX
14-08-2018 46:31|::1|XX
14-08-2018 47:12|::1|XX
14-08-2018 48:16|::1|XX
14-08-2018 49:06|::1|XX
14-08-2018 49:42|::1|XX
14-08-2018 50:23|::1|XX
14-08-2018 53:32|::1|XX
14-08-2018 54:55|::1|XX
15-08-2018 28:13|::1|XX
15-08-2018 28:15|::1|XX
15-08-2018 28:58|::1|XX
15-08-2018 29:03|::1|XX
15-08-2018 33:36|::1|XX
15-08-2018 33:37|::1|XX
15-08-2018 34:11|::1|XX
15-08-2018 34:12|::1|XX
15-08-2018 34:19|::1|XX
15-08-2018 37:46|::1|XX
15-08-2018 37:48|::1|XX
15-08-2018 37:56|::1|XX
15-08-2018 38:32|::1|XX
15-08-2018 38:34|::1|XX
15-08-2018 44:30|::1|XX
15-08-2018 50:52|::1|XX
15-08-2018 50:52|::1|XX
15-08-2018 53:32|::1|XX
15-08-2018 53:37|::1|XX
20-08-2018 36:32|::1|XX
12-09-2018 32:51|::1|N/A
12-09-2018 33:29|::1|N/A
12-09-2018 48:46|::1|N/A
12-09-2018 49:07|::1|N/A
12-09-2018 51:39|::1|N/A
12-09-2018 53:19|::1|N/A
12-09-2018 54:30|::1|N/A
12-09-2018 11:08|::1|N/A
12-09-2018 12:40|::1|N/A
12-09-2018 12:42|::1|N/A
12-09-2018 13:33|::1|N/A
12-09-2018 23:58|::1|N/A
12-09-2018 36:39|::1|N/A
12-09-2018 36:43|::1|N/A
12-09-2018 36:54|::1|N/A
12-09-2018 37:11|::1|N/A
12-09-2018 37:29|::1|N/A
12-09-2018 38:32|::1|N/A
12-09-2018 38:40|::1|N/A
12-09-2018 38:44|::1|N/A
12-09-2018 39:55|::1|N/A
12-09-2018 41:02|::1|N/A
12-09-2018 41:04|::1|N/A
12-09-2018 41:52|::1|N/A
12-09-2018 41:55|::1|N/A
12-09-2018 44:30|::1|N/A
12-09-2018 50:22|::1|N/A
12-09-2018 51:12|::1|N/A
12-09-2018 51:44|::1|N/A
13-09-2018 16:54|::1|N/A
13-09-2018 17:10|::1|N/A
13-09-2018 17:18|::1|N/A
13-09-2018 20:42|::1|N/A
13-09-2018 20:57|::1|N/A
